ID	mission_text
9303	Beat "4047" stages 3 times -> Rare Ticket X 1
9304	Clear all 18 missions from the following: 9283, 9284, 9285, 9286, 9288, 9289, 9290, 9291, 9292, 9294, 9295, 9296, 9297, 9298, 9299, 9301, 9302, 9303 -> 100万ドルのネコ X 1
9306	Beat "高雄メトロ レッドライン" stages 1 time -> Cat Food X 10
9307	Beat "高雄メトロ レッドライン" stages 5 times -> XP X 50000
9308	Beat "高雄ライトレール" stages 1 time -> Cat Food X 10
9309	Beat "高雄ライトレール" stages 5 times -> XP X 50000
9310	Acquire the cat/s "ナナ＆ネコ,エミリア＆ネコ,ジェアー＆ネコ" -> シャオチョン＆ネコ X 1
9311	Level up ナナ＆ネコ to Level 10 -> Cat Food X 10
9312	Level up エミリア＆ネコ to Level 10 -> Cat Food X 10
9313	Level up ジェアー＆ネコ to Level 10 -> Cat Food X 10
9314	Level up シャオチョン＆ネコ to Level 10 -> Cat Food X 10
9315	Clear all 9 missions from the following: 9306, 9307, 9308, 9309, 9310, 9311, 9312, 9313, 9314 -> Rare Ticket X 1
9316	Beat "春節ハッピープレゼント！" stages 1 time -> XP X 5000
9317	Beat "春節ハッピープレゼント！" stages 2 times -> XP X 10000
9318	Beat "春節ハッピープレゼント！" stages 3 times -> XP X 15000
9319	Beat "春節ハッピープレゼント！" stages 4 times -> XP X 20000
9320	Beat "春節ハッピープレゼント！" stages 5 times -> Rare Ticket X 1
9373	Beat "Rumble in the Tendo Dojo, The Cursed Springs, 27012" stages 15 times -> Cat Ticket X 1
9374	Beat "Rumble in the Tendo Dojo, The Cursed Springs, 27012" stages 30 times -> Cat Ticket X 1
9375	Beat "Rumble in the Tendo Dojo, The Cursed Springs, 27012" stages 50 times -> Cat Ticket X 1
9066	Level up 太秦萌＆ネコ to Level 10 -> Cat Food X 10
9067	Level up 松賀咲＆ネコ to Level 10 -> Cat Food X 10
9068	Level up 小野ミサ＆ネコ to Level 10 -> Cat Food X 10
9069	Beat "地下鉄に乗るっ" stages 5 times -> Cat Ticket X 1
9070	Beat "地下鉄に乗るっ" stages 10 times -> Cat Ticket X 1
9071	Beat "地下鉄に乗るっ" stages 20 times -> Cat Ticket X 1
9081	Beat "ぐでぐでしてて忙しい" stages 5 times -> Cat Ticket X 1
9082	Beat "ぐでぐでしてて忙しい" stages 10 times -> Cat Ticket X 1
9083	Beat "ぐでぐでしてて忙しい" stages 20 times -> Cat Ticket X 1
9084	Level up ぐでたまにゃんこ to Level 10 -> Cat Food X 30
9102	Beat "城ドラ VS 城ドラ" stages 5 times -> Cat Ticket X 1
9103	Beat "城ドラ VS 城ドラ" stages 10 times -> Cat Ticket X 1
9104	Beat "城ドラ VS 城ドラ" stages 20 times -> Cat Ticket X 1
9105	Beat "ケットバス王国の教え" stages 5 times -> Cat Ticket X 1
9106	Beat "ケットバス王国の教え" stages 10 times -> Cat Ticket X 1
9107	Beat "ケットバス王国の教え" stages 20 times -> Cat Ticket X 1
9108	Level up Kerihime to Level 10 -> Cat Food X 10
9109	Level up Cat Princess to Level 10 -> Cat Food X 10
9110	Level up 眠れるケリの美女 to Level 10 -> Cat Food X 10
9188	Level up きたろう to Level 10 -> Cat Food X 10
9189	Level up 目玉おやじ to Level 10 -> Cat Food X 10
9190	Level up ねこ娘 to Level 10 -> Cat Food X 10
9203	Level up ネコ２Ｄ to Level 10 -> Cat Food X 10
9204	Level up 太秦麗＆ネコ to Level 10 -> Cat Food X 10
9210	Level up ソラカラちゃん to Level 10 -> Cat Food X 10
