ID	mission_text
1931	Defeat "%@" at|a Level 4 Legend Stage! -> Cat CPU X 1
1932	Defeat "%@" at|a Level 4 Legend Stage! -> Cat CPU X 1
1933	Defeat "%@" at|a Level 4 Legend Stage! -> Speed Up X 1
1934	Defeat "%@" at|a Level 4 Legend Stage! -> Speed Up X 1
1935	Defeat "%@" at|a Level 4 Legend Stage! -> Speed Up X 1
2000	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2001	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2002	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1009	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Rich Cat X 1
2003	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2004	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2005	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2006	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2007	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [B] X 1
2008	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2009	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
2010	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [A] X 1
2011	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [B] X 1
2012	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [A] X 1
2013	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [A] X 1
2014	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [C] X 1
2015	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
2016	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
2017	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
2018	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
2019	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
2020	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
2021	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
2022	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
2023	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
2024	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
2025	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
2026	Defeat "%@" at|a Level 4 Legend Stage! -> Treasure Radar X 1
2027	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
2028	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
2029	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
2030	Defeat "%@" at|a Level 4 Legend Stage! -> Cat CPU X 1
2031	Defeat "%@" at|a Level 4 Legend Stage! -> Cat CPU X 1
2032	Defeat "%@" at|a Level 4 Legend Stage! -> Cat CPU X 1
2033	Defeat "%@" at|a Level 4 Legend Stage! -> Speed Up X 1
2034	Defeat "%@" at|a Level 4 Legend Stage! -> Speed Up X 1
2035	Defeat "%@" at|a Level 4 Legend Stage! -> Speed Up X 1
9217	仮1|仮2 -> Cat Ticket X 1
9210	「ソラカラちゃん」をレベル10にして進化させよう|スカイツリーコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9218	仮1|仮2 -> Cat Ticket X 1
9219	仮1|仮2 -> Cat Ticket X 1
9220	「ネコU.F.O.」をレベル10にして進化させよう|日清焼そばU.F.O.コラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9224	「祝!8周年!!」を8回クリアしよう -> Cat Food X 88
9225	「8周年記念大会」で8888点以上獲得しよう|ランキングステージはネコ道場から挑戦できます -> Cat Food X 88
9102	「城ドラ VS 城ドラ」ステージを5回クリアしよう -> Cat Ticket X 1
9103	「城ドラ VS 城ドラ」ステージを10回クリアしよう -> Cat Ticket X 1
9104	「城ドラ VS 城ドラ」ステージを20回クリアしよう -> Cat Ticket X 1
9105	「ケットバス王国の教え」ステージを5回クリアしよう -> Cat Ticket X 1
9106	「ケットバス王国の教え」ステージを10回クリアしよう -> Cat Ticket X 1
9107	「ケットバス王国の教え」ステージを20回クリアしよう -> Cat Ticket X 1
9108	「ケリ姫」をレベル10にして進化させよう|ケリ姫スイーツコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9109	「ネコひめ」をレベル10にして進化させよう|ケリ姫スイーツコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9110	「眠れるケリの美女」をレベル10にして進化させよう|ケリ姫スイーツコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
29	8周年記念ミッション|イベント期間中に日本編1章をクリアすれば達成 -> Platinum Ticket X 1
46	Q周年記念ミッション|イベント期間中に日本編1章をクリアすれば達成 -> Platinum Ticket X 1
9276	「めざせＧＩ にゃんこ競馬」ステージを1回クリアしよう -> 伝説のにんじん X 1
9277	「めざせＧＩ にゃんこ競馬」ステージを5回クリアしよう -> 伝説のにんじん X 3
9278	「めざせＧＩ にゃんこ競馬」ステージを10回クリアしよう -> 伝説のにんじん X 5
9279	「ネコキリンモドキ」をイベントガチャで1体ゲットしよう|JRAコラボ期間中にゲットしないと達成済みになりません -> 伝説のにんじん X 5
9280	「ネコノトリッキー」をイベントガチャで1体ゲットしよう|JRAコラボ期間中にゲットしないと達成済みになりません -> 伝説のにんじん X 5
9281	「ネコノドラゴーン」をイベントガチャで1体ゲットしよう|JRAコラボ期間中にゲットしないと達成済みになりません -> 伝説のにんじん X 5
9282	JRAコラボ限定ミッションを6つ全てクリアしよう -> Rare Ticket X 1
9283	【Q1.箱の中身クイズ】イベントガチャに隠れたキャラを当てろ！|ヒント：感謝の気持ちを込めて発行された記念のメダル -> Cat Ticket X 1
9284	【Q1.箱の中身クイズ】イベントガチャに隠れたキャラを当てろ！|ヒント：持ち主にささやかな福を招く縁起のいいネコ -> Cat Ticket X 1
9285	【Q1.箱の中身クイズ】イベントガチャに隠れたキャラを当てろ！|ヒント：惑星の間を華麗に舞うニンジャ -> Cat Ticket X 1
9286	【Q1.箱の中身クイズ】イベントガチャに隠れたキャラを当てろ！|ヒント：小腹を満たすお手軽サイズのハンバーガー -> Cat Ticket X 1
9287	【Q1.箱の中身クイズ】イベントガチャに隠された正体不明の -> Rare Ticket X 1
9288	【Q2.都道府県クイズ】あまおう苺が名産品の都道府県は？|日本編の該当ステージをクリアして回答せよ！ -> Cat Ticket X 1
9289	【Q2.都道府県クイズ】天下の台所の異名を持つ都道府県は？|日本編の該当ステージをクリアして回答せよ！ -> Cat Ticket X 1
9290	【Q2.都道府県クイズ】織田信長の出身地である都道府県は？|日本編の該当ステージをクリアして回答せよ！ -> Cat Ticket X 1
9291	【Q2.都道府県クイズ】日本で一番人口が多い都道府県は？|日本編の該当ステージをクリアして回答せよ！ -> Cat Ticket X 1
9292	【Q2.都道府県クイズ】日本で一番大きい（広い）都道府県は？|日本編の該当ステージをクリアして回答せよ！ -> Cat Ticket X 1
9293	【Q2.都道府県クイズ】日本全国を巡って -> Rare Ticket X 1
9294	【Q3.ネコ基地〇×クイズ】|ネコが出題する超難問クイズに全問正解せよ！ -> Rare Ticket X 1
9295	【Q4.敵討伐クイズ】毎年大学受験に挑戦している敵キャラは？|日本編で該当する敵を倒して回答せよ！ -> Cat Ticket X 1
9296	【Q4.敵討伐クイズ】お笑いスクールに通っている敵キャラは？|日本編で該当する敵を倒して回答せよ！ -> Cat Ticket X 1
9297	【Q4.敵討伐クイズ】写真集を集めるのが趣味な敵キャラは？|日本編で該当する敵を倒して回答せよ！ -> Cat Ticket X 1
9298	【Q4.敵討伐クイズ】消防署で働いている敵キャラは？|日本編で該当する敵を倒して回答せよ！ -> Cat Ticket X 1
9299	【Q4.敵討伐クイズ】顔だけになってしまった敵キャラは？|日本編で該当する敵を倒して回答せよ！ -> Cat Ticket X 1
9300	【Q4.敵討伐クイズ】日本全国を巡って -> Rare Ticket X 1
9301	【Q5.時の運クイズ】ステージクリア後、運を味方につけて扉を開け！ -> Cat Ticket X 1
9302	【Q5.時の運クイズ】ステージクリア後、運を味方につけて扉を開け！ -> Cat Ticket X 1
9303	【Q5.時の運クイズ】ステージクリア後、運を味方につけて扉を開け！ -> Rare Ticket X 1
9304	【にゃんこ大戦争ウルトラクイズ】Q1～5全てのミッションをクリアし|100万ドル相当(※ニャンピュータ試算)の豪華賞品を手に入れろ！ -> Unknown X 1
9306	「高雄メトロ レッドライン」ステージを1回クリアしよう -> Cat Food X 10
9307	「高雄メトロ レッドライン」ステージを5回クリアしよう -> XP X 50000
9308	「高雄ライトレール」ステージを1回クリアしよう -> Cat Food X 10
9309	「高雄ライトレール」ステージを5回クリアしよう -> XP X 50000
9310	「ナナ＆ネコ」「エミリア＆ネコ」「ジェアー＆ネコ」の3人を集めよう -> Unknown X 1
9311	「ナナ＆ネコ」をレベル10にして進化させよう|たかめ少女コラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9312	「エミリア＆ネコ」をレベル10にして進化させよう|たかめ少女コラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9313	「ジェアー＆ネコ」をレベル10にして進化させよう|たかめ少女コラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9314	「シャオチョン＆ネコ」をレベル10にして進化させよう|たかめ少女コラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9315	たかめ少女コラボミッションを9つ全てクリアしよう -> Rare Ticket X 1
9188	「きたろう」をレベル10にして進化させよう|ゆるゲゲコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9189	「目玉おやじ」をレベル10にして進化させよう|ゆるゲゲコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9190	「ねこ娘」をレベル10にして進化させよう|ゆるゲゲコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9066	「太秦萌＆ネコ」をレベル10にして進化させよう|地下鉄に乗るっコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9067	「松賀咲＆ネコ」をレベル10にして進化させよう|地下鉄に乗るっコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9068	「小野ミサ＆ネコ」をレベル10にして進化させよう|地下鉄に乗るっコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9069	「地下鉄に乗るっ」ステージを5回クリアしよう -> Cat Ticket X 1
9070	「地下鉄に乗るっ」ステージを10回クリアしよう -> Cat Ticket X 1
9071	「地下鉄に乗るっ」ステージを20回クリアしよう -> Cat Ticket X 1
9203	「ネコ２Ｄ」をレベル10にして進化させよう|ドットヒーローズコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9204	「太秦麗＆ネコ」をレベル10にして進化させよう|地下鉄に乗るっコラボ期間中に進化させないと達成済みになりません -> Cat Food X 10
9081	「ぐでぐでしてて忙しい」ステージを5回クリアしよう -> Cat Ticket X 1
9082	「ぐでぐでしてて忙しい」ステージを10回クリアしよう -> Cat Ticket X 1
9083	「ぐでぐでしてて忙しい」ステージを20回クリアしよう -> Cat Ticket X 1
9084	「ぐでたまにゃんこ」をレベル10にして進化させよう|ぐでたまコラボ期間中に進化させないと達成済みになりません -> Cat Food X 30
